building_type_description,work_nature,number_of_units,longitude,latitude,approval_time
Habitation,CONSTRUCTION,1.0,-73.59058377341394,45.5867340413651,145
Habitation,CONSTRUCTION,1.0,-73.59121222529178,45.587018881717874,145
Résidentiel,CONSTRUCTION,1.0,-73.66932242867496,45.43449433244633,125
Résidentiel,CONSTRUCTION,0.0,-73.66932249796442,45.43456111268279,125
Résidentiel,CONSTRUCTION,1.0,-73.71991242187335,45.44314222483669,5
Résidentiel,CONSTRUCTION,1.0,-73.70550379797433,45.44459825222569,1
Commercial,CONSTRUCTION,1.0,-73.70639573843029,45.44752064940285,7
Résidentiel,RENOVATION,3.0,-73.68566174205405,45.44648677185245,0
Résidentiel,RENOVATION,1.0,-73.69399792470992,45.43380553300085,0
Commercial,RENOVATION,2.0,-73.70010161130261,45.44044414145434,1
Commercial,CONSTRUCTION,8.0,-73.68316690796773,45.43597813359008,0
Commercial,CONSTRUCTION,8.0,-73.6831681294501,45.43603462480022,0
Commercial,CONSTRUCTION,2.0,-73.66576419367281,45.441542056759815,14
Commercial,RENOVATION,3.0,-73.6490484266642,45.44477417887694,0
Résidentiel,CONSTRUCTION,1.0,-73.67590447731494,45.44306697054991,0
Habitation,CONSTRUCTION,0.0,-73.61681992966692,45.59057519766852,25
Commercial,CONSTRUCTION,0.0,-73.60904711065518,45.59668292376048,401
Habitation,CONSTRUCTION,1.0,-73.60417513414966,45.5950355774224,19
Résidentiel,CONSTRUCTION,1.0,-73.71924153535733,45.44100126761771,0
Résidentiel,RENOVATION,1.0,-73.70048736187508,45.44668425437754,0
Résidentiel,RENOVATION,1.0,-73.71213268830887,45.443328510379416,0
Résidentiel,RENOVATION,3.0,-73.68753948092424,45.442833142394726,0
Résidentiel,RENOVATION,2.0,-73.65103963389558,45.44472594892737,0
Commercial,RENOVATION,1.0,-73.71967155044905,45.442373547269966,0
Commercial,RENOVATION,1.0,-73.66814079484965,45.429785888041295,0
Résidentiel,RENOVATION,1.0,-73.69436900869228,45.43627257534018,1
Résidentiel,RENOVATION,1.0,-73.70520098106344,45.442428866677865,0
Commercial,CONSTRUCTION,0.0,-73.68628506042756,45.43423294708487,1
Résidentiel,CONSTRUCTION,1.0,-73.69666063827974,45.43973136580409,68
Habitation,CONSTRUCTION,1.0,-73.59040274801852,45.58822618486931,69
Résidentiel,CONSTRUCTION,1.0,-73.70906940112289,45.44500252760389,1
Habitation,CONSTRUCTION,1.0,-73.60523202034041,45.59266323660183,119
Habitation,CONSTRUCTION,2.0,-73.60256156106382,45.59243074403257,26
Habitation,CONSTRUCTION,1.0,-73.59082687746621,45.58610028306521,463
Industrie,CONSTRUCTION,0.0,-73.58298581791836,45.59813590807347,303
Habitation,CONSTRUCTION,0.0,-73.61675035112782,45.59053434430377,34
Résidentiel,CONSTRUCTION,1.0,-73.71404275959445,45.43761036601246,92
Habitation,CONSTRUCTION,1.0,-73.59105511232232,45.58694767162968,22
Résidentiel,CONSTRUCTION,1.0,-73.67031133011385,45.44334118373188,1
Résidentiel,CONSTRUCTION,2.0,-73.67390720668948,45.443847597931146,0
Habitation,CONSTRUCTION,1.0,-73.5991507593934,45.59144069552183,121
Résidentiel,CONSTRUCTION,0.0,-73.66200246821221,45.43710902284153,35
Résidentiel,CONSTRUCTION,1.0,-73.69032765210233,45.44576168264434,293
Commercial,RENOVATION,1.0,-73.64937236681853,45.44789358486557,37
Résidentiel,RENOVATION,3.0,-73.66800039138985,45.43287204785693,0
Commercial,CONSTRUCTION,0.0,-73.68024839015365,45.44395756298121,78
Résidentiel - Mixte,RENOVATION,2.0,-73.68723910383704,45.43472478129495,2
Commercial,RENOVATION,1.0,-73.66846798557802,45.438985670054656,4
Commercial,RENOVATION,1.0,-73.68010282873009,45.43625335066484,0
Résidentiel,CONSTRUCTION,1.0,-73.69421405271291,45.43522505038424,9
Résidentiel,RENOVATION,3.0,-73.67288028857595,45.440609097675946,0
Résidentiel,RENOVATION,2.0,-73.69760546002698,45.43985947299554,0
Résidentiel,CONSTRUCTION,4.0,-73.67354400313103,45.435203227085104,14
Résidentiel,CONSTRUCTION,1.0,-73.69750214347023,45.435676078693234,0
Commercial,CONSTRUCTION,0.0,-73.6645040581188,45.44501633957364,64
Habitation,CONSTRUCTION,10.0,-73.58688449248302,45.56935570279473,157
Résidentiel,CONSTRUCTION,0.0,-73.66110880032163,45.438855433238295,40
Résidentiel,CONSTRUCTION,1.0,-73.710635851757,45.440079434279816,20
Résidentiel,CONSTRUCTION,0.0,-73.66224094821983,45.43731924961023,35
Habitation,CONSTRUCTION,1.0,-73.6042958832379,45.59375274635085,95
Habitation,CONSTRUCTION,2.0,-73.59902261959186,45.58197546083186,118
Commercial,CONSTRUCTION,0.0,-73.68612368625016,45.435775921968286,50
Habitation,CONSTRUCTION,1.0,-73.60249408927403,45.59018064008537,46
Résidentiel,RENOVATION,1.0,-73.70682581706878,45.44426290062046,18
Résidentiel,CONSTRUCTION,1.0,-73.71738163539337,45.43875395241714,1
Résidentiel,CONSTRUCTION,1.0,-73.69107637654803,45.44695551432661,6
Commercial,CONSTRUCTION,0.0,-73.66350865532436,45.44245520011645,1
Industriel,DEMOLITION,0.0,-73.6636430599716,45.43573564659749,4
Résidentiel,CONSTRUCTION,1.0,-73.70083904538727,45.43838016305926,0
Résidentiel,CONSTRUCTION,1.0,-73.67794902376515,45.43748205467121,69
Résidentiel,RENOVATION,3.0,-73.69597986647148,45.43885226452211,0
Commercial,RENOVATION,1.0,-73.70085593340755,45.43849409300864,0
Commercial,RENOVATION,1.0,-73.70211875801027,45.43880682123375,22
Commercial,CONSTRUCTION,2.0,-73.68396293002746,45.43360947508261,121
Habitation,CONSTRUCTION,1.0,-73.60642145993312,45.59311214274837,35
Habitation,CONSTRUCTION,1.0,-73.60642145993312,45.59311214274837,35
Habitation,CONSTRUCTION,10.0,-73.58426105756679,45.59057109374322,463
Habitation,CONSTRUCTION,10.0,-73.58390682709076,45.59041159823711,463
Résidentiel,CONSTRUCTION,1.0,-73.7166142652183,45.43925456635887,0
Commercial,CONSTRUCTION,0.0,-73.59169390893699,45.59264332545542,478
Industrie,CONSTRUCTION,0.0,-73.60974802674156,45.60125729848421,29
Commercial,CONSTRUCTION,0.0,-73.60021143754398,45.572910003114856,149
Habitation,CONSTRUCTION,1.0,-73.60298575541185,45.58943843810807,44
Habitation,CONSTRUCTION,1.0,-73.60298575541185,45.58943843810807,44
Résidentiel,CONSTRUCTION,0.0,-73.66224287789647,45.43799260254044,37
Résidentiel,CONSTRUCTION,1.0,-73.67481413112324,45.44496356576466,1
Résidentiel,CONSTRUCTION,0.0,-73.66111656119493,45.43822067752343,101
Habitation,CONSTRUCTION,4.0,-73.58966914581022,45.57831407462737,13
Habitation,CONSTRUCTION,1.0,-73.59184067716963,45.58730372207066,33
Résidentiel,CONSTRUCTION,1.0,-73.71703109204034,45.444048774917725,117
Résidentiel,CONSTRUCTION,2.0,-73.67080626304923,45.433682451724216,0
Commercial,CONSTRUCTION,1.0,-73.71735319397541,45.44571528640127,9
Public - Institutionnel,RENOVATION,0.0,-73.70957312099944,45.43992206338084,0
Résidentiel,CONSTRUCTION,1.0,-73.69727007747338,45.44425793903376,5
Résidentiel,CONSTRUCTION,1.0,-73.69861996319767,45.4348839537201,0
Résidentiel,CONSTRUCTION,1.0,-73.71259461769792,45.44706694211911,0
Commercial,CONSTRUCTION,0.0,-73.67125057162026,45.43491342916667,30
Commercial,CONSTRUCTION,2.0,-73.67492638499823,45.44653874218292,0
Commercial,RENOVATION,2.0,-73.68524267437485,45.43527503896559,1
Résidentiel,RENOVATION,1.0,-73.69506672756395,45.43725473037782,0
Résidentiel,CONSTRUCTION,5.0,-73.68551132113845,45.43414562810596,0
Commercial,RENOVATION,1.0,-73.66766070632626,45.43824198010213,1
Commercial,CONSTRUCTION,1.0,-73.69418891713363,45.44643221335729,13
Commercial,RENOVATION,1.0,-73.70417162440211,45.44506833675438,0
Commercial,RENOVATION,1.0,-73.69727218117163,45.43710470839892,0
Résidentiel,RENOVATION,1.0,-73.67590447731494,45.44306697054991,0
Résidentiel,DEMOLITION,-1.0,-73.7103944121706,45.44571047127293,0
Résidentiel,CONSTRUCTION,1.0,-73.71149324875448,45.44609378819385,0
Résidentiel,CONSTRUCTION,1.0,-73.71610569148345,45.44111736405168,0
Commercial,RENOVATION,1.0,-73.67554763955613,45.434252855370346,0
Résidentiel,RENOVATION,1.0,-73.68709771225907,45.4341320221298,3
Résidentiel,CONSTRUCTION,1.0,-73.70723471124825,45.43913404258981,221
Résidentiel,CONSTRUCTION,2.0,-73.69241331342172,45.43717506167907,70
Habitation,CONSTRUCTION,4.0,-73.57440366244731,45.58201058339223,203
Résidentiel,CONSTRUCTION,1.0,-73.70830605974464,45.44637790015086,33
Résidentiel,CONSTRUCTION,1.0,-73.64632256438748,45.4453960363469,0
Résidentiel,CONSTRUCTION,1.0,-73.66941411485135,45.443498011134885,14
Habitation,CONSTRUCTION,3.0,-73.58487415171798,45.59395206439714,118
Habitation,CONSTRUCTION,0.0,-73.60436544286038,45.593784099285415,63
Habitation,CONSTRUCTION,1.0,-73.59301474761016,45.5890279496852,63
Commercial,CONSTRUCTION,4.0,-73.58068447711125,45.58443237079365,29
Habitation,CONSTRUCTION,1.0,-73.59964489363202,45.58934852028051,28
Résidentiel,CONSTRUCTION,1.0,-73.71356786072467,45.43972804616099,40
Résidentiel,RENOVATION,2.0,-73.67459635179736,45.4351693425526,0
Commercial,RENOVATION,3.0,-73.67261723281914,45.43529401109768,1
Résidentiel,CONSTRUCTION,8.0,-73.67289058856461,45.44177872678375,88
Commercial,DEMOLITION,0.0,-73.67026485136685,45.43167697578278,3
Commercial,CONSTRUCTION,6.0,-73.67026491629571,45.43171212990637,28
Commercial,CONSTRUCTION,0.0,-73.68106050192503,45.439930443002986,0
Résidentiel,CONSTRUCTION,1.0,-73.71496397934754,45.44094934248795,4
Résidentiel,CONSTRUCTION,1.0,-73.70383844292095,45.44191620725082,1
Public - Institutionnel,CONSTRUCTION,0.0,-73.68080339309739,45.44192863331632,15
Commercial,DEMOLITION,-4.0,-73.65464444515355,45.44389182098853,0
Résidentiel,RENOVATION,3.0,-73.70527346339279,45.441945392048254,0
Commercial,RENOVATION,0.0,-73.67709286900777,45.434950198410256,0
Commercial,RENOVATION,3.0,-73.67552736430785,45.43556062501639,0
Résidentiel,CONSTRUCTION,1.0,-73.70318125864655,45.437906805419935,1
Résidentiel,CONSTRUCTION,1.0,-73.68816686453646,45.43521557320444,0
Habitation,CONSTRUCTION,1.0,-73.61550628827223,45.5864498432496,15
Habitation,CONSTRUCTION,2.0,-73.58950997930818,45.57978640689722,59
Habitation,CONSTRUCTION,2.0,-73.58842661239129,45.592458550648594,34
Habitation,CONSTRUCTION,2.0,-73.59497703075404,45.57845442837913,529
Habitation,CONSTRUCTION,0.0,-73.6160167401663,45.59159903837128,49
Habitation,CONSTRUCTION,0.0,-73.61606155906944,45.59154992721926,49
Résidentiel,CONSTRUCTION,1.0,-73.7021589787434,45.43908987837258,0
Résidentiel,CONSTRUCTION,1.0,-73.71834634024916,45.444806257918536,33
Résidentiel,CONSTRUCTION,1.0,-73.70094539277078,45.44246340620512,36
Résidentiel,CONSTRUCTION,1.0,-73.67591312738931,45.44451519421149,70
Résidentiel,CONSTRUCTION,1.0,-73.70238122898796,45.44591188098968,0
Commercial,CONSTRUCTION,0.0,-73.69419814749592,45.44645469637082,50
Commercial,CONSTRUCTION,1.0,-73.69421882399512,45.44657536776612,111
Commercial,RENOVATION,1.0,-73.71575741811859,45.443452215070096,4
Résidentiel,CONSTRUCTION,1.0,-73.67189177987116,45.442703046609,3
Commercial,DEMOLITION,0.0,-73.68123259358191,45.43611692742374,1
Commercial,CONSTRUCTION,0.0,-73.7031562275244,45.43773510819256,30
Commercial,RENOVATION,2.0,-73.67034225884113,45.44649881863544,0
Commercial,RENOVATION,2.0,-73.67026207966701,45.43226711018581,8
Commercial,RENOVATION,2.0,-73.68017394333245,45.43917692872629,6
Résidentiel,RENOVATION,2.0,-73.67191522341065,45.44573805186639,4
Commercial,DEMOLITION,-1.0,-73.7174862189541,45.44547183221693,0
Commercial,RENOVATION,0.0,-73.70921334691143,45.449437173286434,6
Commercial,CONSTRUCTION,1.0,-73.69421517207758,45.44655113167339,0
Résidentiel,CONSTRUCTION,1.0,-73.70563960450693,45.445904017142624,10
Habitation,CONSTRUCTION,1.0,-73.6152252465028,45.591226545536,16
Habitation,CONSTRUCTION,1.0,-73.60854091387553,45.595663465724286,93
Habitation,CONSTRUCTION,1.0,-73.59272248065463,45.58989767669611,29
Habitation,CONSTRUCTION,1.0,-73.59500716916389,45.58925080172294,189
Commercial,CONSTRUCTION,0.0,-73.58323811102646,45.57708480522492,195
Commercial,CONSTRUCTION,0.0,-73.59094328008821,45.57493297700829,59
Résidentiel,CONSTRUCTION,1.0,-73.70851650365474,45.43920869563611,46
Résidentiel,CONSTRUCTION,1.0,-73.70787878441878,45.4378366462863,82
Industrie,CONSTRUCTION,0.0,-73.61593248899126,45.5865752502342,182
Habitation,CONSTRUCTION,1.0,-73.59939686388246,45.59170523709864,295
Habitation,CONSTRUCTION,0.0,-73.61680107097108,45.59073959321108,84
Commercial,RENOVATION,5.0,-73.68023394505995,45.44150897301065,1
Commercial,RENOVATION,0.0,-73.64472123168527,45.44574636271443,0
Résidentiel,RENOVATION,1.0,-73.69397905177165,45.43367907135748,7
Résidentiel,CONSTRUCTION,0.0,-73.66135546274099,45.437254471653056,32
Résidentiel,CONSTRUCTION,0.0,-73.66213261800387,45.43858929675992,32
Résidentiel,CONSTRUCTION,0.0,-73.66112225271908,45.43775304107252,32
Commercial,RENOVATION,1.0,-73.65300581735313,45.44516327904216,1
Commercial,RENOVATION,4.0,-73.67845553647392,45.43440162692802,13
Habitation,CONSTRUCTION,2.0,-73.605643034237,45.59529491341369,151
Commercial,DEMOLITION,0.0,-73.6636430599716,45.43573564659749,0
Commercial,CONSTRUCTION,1.0,-73.68940681746774,45.44626484067632,0
Commercial,RENOVATION,1.0,-73.64593074492622,45.44500879338983,0
Résidentiel,DEMOLITION,-2.0,-73.65546274220908,45.446769436958725,0
Résidentiel,CONSTRUCTION,1.0,-73.70211875801027,45.43880682123375,0
Résidentiel,CONSTRUCTION,1.0,-73.71768500523946,45.44269124632668,0
Habitation,CONSTRUCTION,3.0,-73.60152502331216,45.5814329785344,23
Habitation,CONSTRUCTION,1.0,-73.61803756211768,45.59123533460129,42
Habitation,CONSTRUCTION,2.0,-73.5833994708293,45.59423976398554,123
Commercial,CONSTRUCTION,0.0,-73.5786733996828,45.598079409182205,210
Habitation,CONSTRUCTION,1.0,-73.60681226951748,45.59484950640512,282
Habitation,CONSTRUCTION,1.0,-73.59393732736393,45.5916860800556,22
Habitation,CONSTRUCTION,2.0,-73.58255590556423,45.58623338306647,42
Commercial,CONSTRUCTION,0.0,-73.60886842412928,45.59660161961192,20
Habitation,CONSTRUCTION,1.0,-73.59267421922033,45.590703623823,36
Habitation,CONSTRUCTION,4.0,-73.6021316625479,45.60139483354361,3
Habitation,CONSTRUCTION,0.0,-73.5839320983775,45.59241492726997,262
Commercial,RENOVATION,2.0,-73.6739079093889,45.44394972347172,12
Habitation,CONSTRUCTION,2.0,-73.57785938184594,45.58138033939832,29
Habitation,CONSTRUCTION,4.0,-73.58519929822893,45.59263713477276,28
Habitation,CONSTRUCTION,1.0,-73.61943511872127,45.592624383821146,64
Habitation,CONSTRUCTION,1.0,-73.6180998810492,45.59116601923216,96
Habitation,CONSTRUCTION,1.0,-73.60125699828528,45.59227218455646,43
Commercial,CONSTRUCTION,0.0,-73.59182198160536,45.57958579876176,59
Commercial,CONSTRUCTION,6.0,-73.58525389500117,45.573806046346576,144
Commercial,CONSTRUCTION,0.0,-73.58628004674937,45.58572347076848,12
Habitation,CONSTRUCTION,1.0,-73.61719467648271,45.59450575811688,4
Habitation,CONSTRUCTION,5.0,-73.61762156574326,45.583524471318334,38
Habitation,CONSTRUCTION,1.0,-73.6154838400736,45.59094262466229,508
Habitation,CONSTRUCTION,1.0,-73.61188125958382,45.59744633823375,49
Habitation,CONSTRUCTION,1.0,-73.59208532193502,45.58770760087066,237
Industrie,CONSTRUCTION,0.0,-73.59095117652555,45.60337845470123,119
Habitation,CONSTRUCTION,0.0,-73.61712869333674,45.59447644824115,81
Habitation,CONSTRUCTION,0.0,-73.58282001610756,45.584678364610525,7
Commercial,CONSTRUCTION,0.0,-73.56948401452598,45.5907118310102,5
Habitation,CONSTRUCTION,2.0,-73.60407138447,45.59745862771061,8
Habitation,CONSTRUCTION,2.0,-73.58533006813703,45.56875604508564,41
Habitation,CONSTRUCTION,0.0,-73.59225242534943,45.58317612336632,107
Habitation,CONSTRUCTION,0.0,-73.57810308223681,45.58231548062093,26
Habitation,CONSTRUCTION,0.0,-73.61760132959702,45.59172054218524,134
Habitation,CONSTRUCTION,0.0,-73.6175390106655,45.59178985755437,134
Habitation,CONSTRUCTION,0.0,-73.61791292425464,45.59137396533957,134
Commercial,CONSTRUCTION,0.0,-73.57170199643014,45.595874805658895,226
Habitation,CONSTRUCTION,1.0,-73.60153930662788,45.59549320055325,40
Industrie,CONSTRUCTION,0.0,-73.60735160318279,45.60113041812344,106
Habitation,CONSTRUCTION,5.0,-73.60310863980833,45.60048077141141,261
Habitation,CONSTRUCTION,1.0,-73.60148000808735,45.59797124246054,98
Habitation,CONSTRUCTION,5.0,-73.61292595209919,45.59309949032544,30
Habitation,CONSTRUCTION,1.0,-73.5961724287266,45.58954701971895,6
Habitation,CONSTRUCTION,2.0,-73.60987083913245,45.59470968047242,21
Habitation,CONSTRUCTION,1.0,-73.61545243194759,45.59097710897893,507
Habitation,CONSTRUCTION,2.0,-73.58464275341672,45.569232629910346,41
Habitation,CONSTRUCTION,2.0,-73.5952388139506,45.58199759755772,18
Commercial,CONSTRUCTION,0.0,-73.58721404637588,45.57141786115313,209
Habitation,CONSTRUCTION,5.0,-73.59296634164431,45.57992180913259,173
Commercial,CONSTRUCTION,0.0,-73.5724904279767,45.58291773263127,42
Commercial,CONSTRUCTION,0.0,-73.58807502591058,45.59731503859832,238
Commercial,CONSTRUCTION,0.0,-73.59713609168494,45.572868274058536,39
Habitation,CONSTRUCTION,0.0,-73.61937290974912,45.59168430864234,67
Habitation,CONSTRUCTION,0.0,-73.58460347826076,45.57986742300569,99
Habitation,CONSTRUCTION,1.0,-73.61582618864706,45.59056674561085,562
Habitation,CONSTRUCTION,1.0,-73.6152252465028,45.591226545536,572
Habitation,CONSTRUCTION,1.0,-73.61579792133365,45.59059778149583,572
Habitation,CONSTRUCTION,1.0,-73.61576651320765,45.59063226581248,572
Habitation,CONSTRUCTION,3.0,-73.60365061731102,45.58690121645479,13
Habitation,CONSTRUCTION,2.0,-73.5903270740275,45.59664908353446,21
Habitation,CONSTRUCTION,1.0,-73.60664201757265,45.59402498836712,59
Habitation,CONSTRUCTION,2.0,-73.58748785111175,45.573749165357015,91
Habitation,CONSTRUCTION,1.0,-73.60155173271617,45.59966094046289,31
Habitation,CONSTRUCTION,1.0,-73.60213932620356,45.59919192480715,110
Habitation,CONSTRUCTION,6.0,-73.57474675609673,45.58564279578776,5
Commercial,CONSTRUCTION,0.0,-73.5744814977861,45.59262220970381,105
Habitation,CONSTRUCTION,3.0,-73.57945565254953,45.57682477539091,29
Habitation,CONSTRUCTION,3.0,-73.61290744212229,45.587189211522784,49
Habitation,CONSTRUCTION,0.0,-73.59739381330112,45.590730158872425,35
Habitation,CONSTRUCTION,1.0,-73.59474578521261,45.59080482291032,2
Habitation,CONSTRUCTION,1.0,-73.60219573419597,45.599953096529525,28
Habitation,CONSTRUCTION,5.0,-73.57458115108508,45.59043433235208,44
Habitation,CONSTRUCTION,1.0,-73.61089599112938,45.59305297109821,139
Habitation,CONSTRUCTION,1.0,-73.59280072074833,45.59167121052596,6
Habitation,CONSTRUCTION,2.0,-73.60891642328991,45.57825807751848,14
Commercial,CONSTRUCTION,0.0,-73.58418932746703,45.57545817080717,224
Commercial,CONSTRUCTION,0.0,-73.58378791054534,45.576145443434,224
Habitation,CONSTRUCTION,1.0,-73.59386936936825,45.59253073226031,21
Habitation,CONSTRUCTION,2.0,-73.59113061478668,45.59450179976088,57
Habitation,CONSTRUCTION,0.0,-73.58684627275227,45.58911847507194,106
Habitation,CONSTRUCTION,0.0,-73.59872664202324,45.59001018802755,58
Habitation,CONSTRUCTION,0.0,-73.61885238426431,45.591291183555725,22
Habitation,CONSTRUCTION,0.0,-73.61877036229507,45.591247024223925,22
Habitation,CONSTRUCTION,0.0,-73.61868623334917,45.59120693034937,40
Habitation,CONSTRUCTION,0.0,-73.61860117809198,45.59116880066474,40
Habitation,CONSTRUCTION,0.0,-73.59723312461945,45.57753387181831,162
Habitation,CONSTRUCTION,3.0,-73.5791367653352,45.59005365358184,90
Habitation,CONSTRUCTION,3.0,-73.57808094746558,45.57996404837744,34
Habitation,CONSTRUCTION,1.0,-73.59160701986264,45.58939480970631,53
Habitation,CONSTRUCTION,5.0,-73.60691340512807,45.59924892899656,36
Commercial,CONSTRUCTION,0.0,-73.59356431377786,45.581684868323535,210
Habitation,CONSTRUCTION,1.0,-73.61814524057978,45.59245865562348,4
Habitation,CONSTRUCTION,1.0,-73.60623358094102,45.59384542361863,35
Habitation,CONSTRUCTION,1.0,-73.60132577230702,45.5911817982979,1
Industrie,CONSTRUCTION,0.0,-73.59641709769006,45.60109710064747,86
Habitation,CONSTRUCTION,1.0,-73.61556236038861,45.59085641387068,59
Habitation,CONSTRUCTION,1.0,-73.62064700814116,45.592601184787725,15
Habitation,CONSTRUCTION,1.0,-73.5899553215361,45.58644920101232,16
Habitation,CONSTRUCTION,1.0,-73.59545389098939,45.59007228371312,44
Habitation,CONSTRUCTION,4.0,-73.58425069042906,45.57971047540621,22
Habitation,CONSTRUCTION,1.0,-73.60691430866041,45.59414469819945,99
Habitation,CONSTRUCTION,1.0,-73.60739065839205,45.5935492208172,2
Habitation,CONSTRUCTION,1.0,-73.60163005543104,45.59629228781442,929
Habitation,CONSTRUCTION,1.0,-73.60487248174125,45.59241536097154,165
Habitation,CONSTRUCTION,1.0,-73.5929665298566,45.59083742219019,77
Habitation,CONSTRUCTION,2.0,-73.59097699939856,45.5934208310516,13
Habitation,CONSTRUCTION,1.0,-73.60195632006774,45.58993921566213,69
Habitation,CONSTRUCTION,0.0,-73.59138392770423,45.58929423630835,151
Habitation,CONSTRUCTION,0.0,-73.58976720975187,45.57884957679686,134
Commercial,CONSTRUCTION,0.0,-73.58303683164718,45.57742805334612,45
Habitation,CONSTRUCTION,1.0,-73.59231902565139,45.587455592238776,42
Habitation,CONSTRUCTION,1.0,-73.59819503137163,45.59020393351496,146
Habitation,CONSTRUCTION,2.0,-73.59869302043148,45.57828805985762,56
Habitation,CONSTRUCTION,1.0,-73.60142270749434,45.598226770126566,8
Habitation,CONSTRUCTION,1.0,-73.60158882374412,45.59146002503545,29
Habitation,CONSTRUCTION,1.0,-73.59258067981672,45.590660808345504,13
Habitation,CONSTRUCTION,1.0,-73.59344381562997,45.589363169621045,65
Habitation,CONSTRUCTION,4.0,-73.60512458013385,45.59531949613476,112
Habitation,CONSTRUCTION,4.0,-73.61398232880492,45.58792957998562,42
Commercial,CONSTRUCTION,0.0,-73.58465278079532,45.5867530673455,112
Habitation,CONSTRUCTION,1.0,-73.60793340952904,45.59379398453574,96
Habitation,CONSTRUCTION,1.0,-73.60124304779634,45.5995209032505,257
Habitation,CONSTRUCTION,4.0,-73.60145650673303,45.57467239783562,14
Habitation,CONSTRUCTION,0.0,-73.5839320983775,45.59241492726997,17
Habitation,CONSTRUCTION,0.0,-73.61104404311395,45.59552898370388,84
Industrie,CONSTRUCTION,0.0,-73.59487426014402,45.600386763514486,7
Habitation,CONSTRUCTION,0.0,-73.58460347826076,45.57986742300569,0
Habitation,CONSTRUCTION,1.0,-73.60760354927069,45.592838366325545,7
Habitation,CONSTRUCTION,0.0,-73.6164649291976,45.591107926851166,300
Habitation,CONSTRUCTION,0.0,-73.6164048944648,45.59037850378982,300
Habitation,CONSTRUCTION,0.0,-73.61675035112782,45.59053434430377,290
Habitation,CONSTRUCTION,1.0,-73.60523512038756,45.59417560637293,132
Habitation,CONSTRUCTION,1.0,-73.60256156106382,45.59243074403257,166
Habitation,CONSTRUCTION,1.0,-73.60256156106382,45.59243074403257,166
Habitation,CONSTRUCTION,1.0,-73.60142270749434,45.598226770126566,16
Habitation,CONSTRUCTION,0.0,-73.58792136672541,45.59672942881653,141
Commercial,CONSTRUCTION,0.0,-73.57739526378255,45.589183593593305,0
Habitation,CONSTRUCTION,0.0,-73.61772036138396,45.593546108073454,168
Habitation,CONSTRUCTION,2.0,-73.60712826957392,45.59676345228248,12
Habitation,CONSTRUCTION,4.0,-73.615637373848,45.58187293687429,9
Habitation,CONSTRUCTION,3.0,-73.60515033798087,45.59977489408992,19
Commercial,CONSTRUCTION,4.0,-73.5807547815539,45.58417643157407,142
Commercial,CONSTRUCTION,0.0,-73.57550986084742,45.59164364640424,42
Habitation,CONSTRUCTION,2.0,-73.58278012250054,45.58597242907841,1
Commercial,CONSTRUCTION,0.0,-73.58152475278267,45.5902143007101,137
Habitation,CONSTRUCTION,1.0,-73.60077283210303,45.59043881649765,56
Habitation,CONSTRUCTION,0.0,-73.61532017968182,45.59153109763898,300
Habitation,CONSTRUCTION,0.0,-73.61662179535855,45.59093603781912,300
Habitation,CONSTRUCTION,0.0,-73.61657697645542,45.590985148971136,300
Habitation,CONSTRUCTION,0.0,-73.61569741533043,45.5907081313091,405
Habitation,CONSTRUCTION,0.0,-73.61552571757494,45.59089664557343,405
Habitation,CONSTRUCTION,0.0,-73.61529040815581,45.59151769170403,300
Habitation,CONSTRUCTION,0.0,-73.61538397580895,45.59155982464244,300
Commercial,CONSTRUCTION,0.0,-73.58911653792201,45.56908577745153,42
Commercial,CONSTRUCTION,0.0,-73.61046412418246,45.60056745724019,257
Habitation,CONSTRUCTION,0.0,-73.59475049600465,45.57210530143552,429
Habitation,CONSTRUCTION,0.0,-73.59751977127252,45.589659987084445,13
Habitation,CONSTRUCTION,0.0,-73.58420371417785,45.56982199709533,76
Habitation,CONSTRUCTION,0.0,-73.61846446995597,45.59387566167918,83
Industrie,CONSTRUCTION,0.0,-73.59744095760415,45.60622757267264,11
Habitation,CONSTRUCTION,2.0,-73.57504203544953,45.58314547211016,217
Habitation,CONSTRUCTION,4.0,-73.58800527058303,45.58545522815724,177
Habitation,CONSTRUCTION,1.0,-73.6114734045104,45.59494663278314,50
Habitation,CONSTRUCTION,0.0,-73.61021699995166,45.59582929986496,14
Habitation,CONSTRUCTION,0.0,-73.61827844281297,45.59379327327775,14
Commercial,CONSTRUCTION,0.0,-73.59338404785626,45.58188075415677,163
Habitation,CONSTRUCTION,1.0,-73.60878785847798,45.59450662793066,7
Habitation,CONSTRUCTION,3.0,-73.57407524963384,45.58217719956101,51
Habitation,CONSTRUCTION,4.0,-73.59546713116856,45.59800638168184,35
Habitation,CONSTRUCTION,1.0,-73.59019094882362,45.58730153081561,84
Habitation,CONSTRUCTION,1.0,-73.60918786455106,45.59410154966542,181
Habitation,CONSTRUCTION,2.0,-73.61639237204186,45.58960293984226,282
Habitation,CONSTRUCTION,2.0,-73.616786851099,45.5897802923151,282
Habitation,CONSTRUCTION,1.0,-73.61532679944357,45.59111504624551,255
Habitation,CONSTRUCTION,1.0,-73.61529539131756,45.59114953056216,255
Habitation,CONSTRUCTION,2.0,-73.58095714096163,45.57792828940408,419
Habitation,CONSTRUCTION,1.0,-73.61628340818996,45.59345611048045,10
Habitation,CONSTRUCTION,1.0,-73.58531212018718,45.592488604264254,10
